10000	0	0	0
20000	0	0	0
30000	0	0	0
40000	0	0	0
50000	0	0	0
60000	0	0	0
70000	0	0	0
80000	0	0	0
90000	0	0	0
100000	0	0	0
110000	0	0	0
120000	0	0	0
130000	0	0	0
140000	0	0	0
150000	0	0	0
160000	0	0	0
170000	0	0	0
180000	0	0	0
190000	0	0	0
200000	0	0	0
210000	0	0	0
220000	0	0	0
230000	0	0	0
240000	0	0	0
250000	0	0	0
260000	0	0	0
270000	0	0	0
280000	0	0	17
290000	0	0	17
300000	0	0	17
310000	0	0	17
320000	0	0	17
330000	0	0	17
340000	0	0	17
350000	0	0	17
360000	0	0	17
370000	0	0	17
380000	0	0	17
390000	0	0	17
400000	0	0	17
410000	0	0	17
420000	0	0	17
430000	0	0	17
440000	0	0	17
450000	0	0	17
460000	0	0	17
470000	0	0	17
480000	0	0	17
490000	0	0	17
500000	0	0	17
510000	0	0	17
520000	0	0	17
530000	0	0	17
540000	0	0	17
550000	0	0	17
560000	0	0	17
570000	0	0	17
580000	0	0	17
590000	0	0	17
600000	0	0	17
610000	0	0	17
620000	0	0	17
630000	0	0	17
640000	0	0	17
650000	0	0	17
660000	0	0	17
670000	0	0	17
680000	0	0	17
690000	0	0	17
700000	0	0	17
710000	0	0	17
720000	0	0	27
730000	0	0	27
740000	0	0	27
750000	0	0	27
