10000	0	0	0
20000	0	0	0
30000	0	0	0
40000	0	0	0
50000	0	0	0
60000	0	0	0
70000	0	0	0
80000	0	0	0
90000	0	0	0
100000	0	0	19
110000	0	0	19
120000	0	0	19
130000	0	0	19
140000	0	0	19
150000	0	0	19
160000	0	0	19
170000	0	0	19
180000	0	0	19
190000	0	0	19
200000	0	0	19
210000	0	0	19
220000	0	0	19
230000	0	0	19
240000	0	0	19
250000	0	0	19
260000	0	0	19
270000	0	0	19
280000	0	0	19
