10000	0	0	0
20000	0	0	0
30000	0	0	0
40000	0	0	0
50000	0	0	0
60000	0	0	0
70000	0	0	0
80000	0	0	0
90000	0	0	0
100000	0	0	0
110000	0	0	0
120000	0	0	0
130000	0	0	7
140000	0	0	7
150000	0	0	7
160000	0	0	7
170000	0	0	7
180000	0	0	7
190000	0	0	7
200000	0	0	7
210000	0	0	7
220000	0	0	7
230000	0	0	7
240000	0	0	7
250000	0	0	7
260000	0	0	7
270000	0	0	7
280000	0	0	7
290000	0	0	7
300000	0	0	7
310000	0	0	7
320000	0	0	7
330000	0	0	7
340000	0	0	7
350000	0	0	7
360000	0	0	7
370000	0	0	7
380000	0	0	7
390000	0	0	7
400000	0	0	7
410000	0	0	7
420000	0	0	7
430000	0	0	7
440000	0	0	7
450000	0	0	7
460000	0	0	7
470000	0	0	7
480000	0	0	7
490000	0	0	7
500000	0	0	7
510000	0	0	7
520000	0	0	7
530000	0	0	7
540000	0	0	7
550000	0	0	7
560000	0	0	7
570000	0	0	7
580000	0	0	7
590000	0	0	7
600000	0	0	7
610000	0	0	7
620000	0	0	7
