10000	0	0	0
20000	0	0	0
30000	0	0	0
40000	0	0	0
50000	0	0	0
60000	0	0	0
70000	0	0	0
80000	0	0	0
90000	0	0	0
100000	0	0	0
110000	0	0	0
120000	0	0	0
130000	0	0	8
140000	0	0	8
150000	0	0	8
160000	0	0	8
170000	0	0	8
180000	0	0	8
190000	0	0	8
200000	0	0	8
210000	0	0	8
220000	0	0	8
230000	0	0	8
240000	0	0	8
250000	0	0	8
260000	0	0	8
270000	0	0	8
280000	0	0	8
290000	0	0	8
300000	0	0	8
310000	0	0	8
320000	0	0	8
330000	0	0	8
340000	0	0	8
350000	0	0	8
360000	0	0	8
370000	0	0	8
380000	0	0	8
390000	0	0	8
400000	0	0	8
410000	0	0	8
420000	0	0	8
430000	0	0	8
440000	0	0	8
450000	0	0	8
460000	0	0	8
470000	0	0	8
480000	0	0	8
490000	0	0	8
500000	0	0	8
510000	0	0	8
520000	0	0	8
530000	0	0	8
540000	0	0	8
550000	0	0	8
560000	0	0	8
570000	0	0	8
580000	0	0	8
590000	0	0	8
600000	0	0	8
