10000	0	0	0
20000	0	0	0
30000	0	0	0
40000	0	0	0
50000	0	0	0
60000	0	0	0
70000	0	0	12
80000	0	0	12
90000	0	0	12
100000	0	0	12
110000	0	0	12
120000	0	0	12
130000	0	0	12
140000	0	0	12
150000	0	0	12
160000	0	0	12
170000	0	0	12
180000	0	0	12
190000	0	0	12
200000	0	0	12
210000	0	0	12
220000	0	0	12
230000	0	0	12
240000	0	0	12
250000	0	0	12
260000	0	0	12
270000	0	0	12
280000	0	0	12
290000	0	0	12
300000	0	0	12
310000	0	0	12
320000	0	0	12
330000	0	0	12
340000	0	0	12
350000	0	0	12
360000	0	0	12
370000	0	0	12
380000	0	0	12
390000	0	0	12
400000	0	0	12
410000	0	0	12
420000	0	0	12
430000	0	0	12
440000	0	0	12
450000	0	0	12
460000	0	0	12
470000	0	0	12
480000	0	0	12
490000	0	0	12
500000	0	0	12
510000	0	0	12
