10000	0	0	0
20000	0	0	0
30000	0	0	0
40000	0	0	0
50000	0	0	0
60000	0	0	0
70000	0	0	0
80000	0	0	0
90000	0	0	0
100000	0	0	0
110000	0	0	0
120000	0	0	0
130000	0	0	0
140000	0	0	0
150000	0	0	0
160000	0	0	0
170000	0	0	0
180000	0	0	0
180000	0	0	4
190000	0	0	9
200000	0	0	9
210000	0	0	9
220000	0	0	9
230000	0	0	9
240000	0	0	9
250000	0	0	9
260000	0	0	9
270000	0	0	9
280000	0	0	9
290000	0	0	9
300000	0	0	9
310000	0	0	9
320000	0	0	9
330000	0	0	9
340000	0	0	9
350000	0	0	9
360000	0	0	9
370000	0	0	9
380000	0	0	9
390000	0	0	9
400000	0	0	9
410000	0	0	9
420000	0	0	9
430000	0	0	9
440000	0	0	9
450000	0	0	9
460000	0	0	9
470000	0	0	9
480000	0	0	9
490000	0	0	9
500000	0	0	9
