10000	0	0	1
20000	0	0	1
30000	0	0	1
40000	0	0	1
50000	0	0	1
60000	0	0	1
70000	0	0	1
80000	0	0	1
90000	0	0	1
100000	0	0	1
110000	0	0	1
120000	0	0	1
130000	0	0	1
140000	0	0	1
150000	0	0	1
160000	0	0	1
170000	0	0	1
180000	0	0	1
190000	0	0	1
200000	0	0	1
210000	0	0	1
220000	0	0	1
230000	0	0	1
240000	0	0	1
240000	0	0	8
250000	0	0	8
250000	0	0	12
260000	0	0	12
270000	0	0	12
280000	0	0	12
290000	0	0	12
300000	0	0	12
310000	0	0	12
320000	0	0	12
330000	0	0	12
340000	0	0	12
350000	0	0	12
360000	0	0	12
370000	0	0	12
380000	0	0	12
390000	0	0	12
400000	0	0	12
410000	0	0	12
420000	0	0	12
430000	0	0	12
440000	0	0	12
450000	0	0	12
460000	0	0	12
470000	0	0	12
480000	0	0	12
490000	0	0	12
500000	0	0	12
