10000	0	0	0
20000	0	0	0
30000	0	0	0
40000	0	0	0
50000	0	0	0
60000	0	0	0
70000	0	0	0
80000	0	0	0
90000	0	0	0
100000	0	0	0
110000	0	0	0
120000	0	0	0
130000	0	0	0
140000	0	0	0
150000	0	0	0
160000	0	0	0
170000	0	0	0
180000	0	0	0
190000	0	0	0
200000	0	0	0
210000	0	0	0
220000	0	0	0
230000	0	0	0
240000	0	0	0
250000	0	0	0
260000	0	0	0
270000	0	0	0
280000	0	0	0
290000	0	0	0
300000	0	0	0
310000	0	0	0
320000	0	0	0
330000	0	0	0
340000	0	0	0
350000	0	0	0
360000	0	0	0
370000	0	0	0
380000	0	0	0
390000	0	0	0
400000	0	0	0
410000	0	0	0
420000	0	0	0
430000	0	0	0
440000	0	0	0
450000	0	0	0
460000	0	0	0
470000	0	0	0
480000	0	0	0
490000	0	0	0
500000	0	0	7
510000	0	0	7
520000	0	0	7
530000	0	0	7
540000	0	0	7
550000	0	0	7
560000	0	0	7
570000	0	0	7
580000	0	0	7
590000	0	0	7
600000	0	0	7
610000	0	0	7
620000	0	0	7
630000	0	0	7
640000	0	0	7
650000	0	0	7
660000	0	0	7
670000	0	0	7
680000	0	0	7
690000	0	0	7
700000	0	0	7
710000	0	0	7
720000	0	0	7
730000	0	0	7
740000	0	0	7
750000	0	0	7
