10000	0	0	0
20000	0	0	0
30000	0	0	0
40000	0	0	0
50000	0	0	1
60000	0	0	1
70000	0	0	1
80000	0	0	1
90000	0	0	1
100000	0	0	1
110000	0	0	1
120000	0	0	1
130000	0	0	1
140000	0	0	1
150000	0	0	1
160000	0	0	1
170000	0	0	1
180000	0	0	9
190000	0	0	9
200000	0	0	9
210000	0	0	13
220000	0	0	13
230000	0	0	18
240000	0	0	18
250000	0	0	20
260000	0	0	20
270000	0	0	20
280000	0	0	20
290000	0	0	20
300000	0	0	20
310000	0	0	20
320000	0	0	20
330000	0	0	20
340000	0	0	20
350000	0	0	20
360000	0	0	20
370000	0	0	20
380000	0	0	20
390000	0	0	20
400000	0	0	20
410000	0	0	20
420000	0	0	20
430000	0	0	20
440000	0	0	20
450000	0	0	20
460000	0	0	20
470000	0	0	20
480000	0	0	20
490000	0	0	20
500000	0	0	20
510000	0	0	20
520000	0	0	20
530000	0	0	20
540000	0	0	20
550000	0	0	20
560000	0	0	20
570000	0	0	20
580000	0	0	20
590000	0	0	20
600000	0	0	20
